step,loss 
19152,0.0196143
19153,0.00925685
19154,0.026214
19155,0.0205843
19156,0.0111274
19157,0.0265485
19158,0.0132751
19159,0.0151757
19160,0.00762951
19161,0.0099295
19162,0.0115685
19163,0.0309336
19164,0.0212352
19165,0.0162743
19166,0.0225827
19167,0.0195348
19168,0.0302045
19169,0.0321398
19170,0.0156451
19171,0.00840612
19172,0.00567545
19173,0.0257216
19174,0.0173542
19175,0.00688517
19176,0.0436403
19177,0.0109866
19178,0.00449186
19179,0.0438679
19180,0.00829381
19181,0.0356378
19182,0.0234934
19183,0.0412665
19184,0.0171894
19185,0.0225084
19186,0.0331702
19187,0.0453193
19188,0.0233476
19189,0.0209243
19190,0.0277204
19191,0.0113061
19192,0.00819618
19193,0.0134645
19194,0.0522579
19195,0.0122147
19196,0.0145021
19197,0.0126086
19198,0.0539876
19199,0.0280851
19200,0.019212
19201,0.00731923
19202,0.00736101
19203,0.0258296
19204,0.0224519
19205,0.0164926
19206,0.0348804
19207,0.0548214
19208,0.0105063
19209,0.0204173
19210,0.0144384
19211,0.0267911
19212,0.0148198
19213,0.0338646
19214,0.0103726
19215,0.0179246
19216,0.0257012
19217,0.0310475
19218,0.0349639
19219,0.0181749
19220,0.0243827
19221,0.00690387
19222,0.027744
19223,0.030362
19224,0.0184039
19225,0.0100854
19226,0.0322247
19227,0.0181702
19228,0.036932
19229,0.0132568
19230,0.00783465
19231,0.0257272
19232,0.0152639
19233,0.0142396
19234,0.0134804
19235,0.0140193
19236,0.0342902
19237,0.0286748
19238,0.023761
19239,0.0382176
19240,0.00839429
19241,0.0089928
19242,0.019702
19243,0.0399846
19244,0.0230697
19245,0.00633075
19246,0.0208531
19247,0.019272
19248,0.0708817
19249,0.00912639
19250,0.0392201
19251,0.0148647
19252,0.0305866
19253,0.0373183
19254,0.0266236
19255,0.00993462
19256,0.0208275
19257,0.0210754
19258,0.0158471
19259,0.0406005
19260,0.0207302
19261,0.0629093
19262,0.0329765
19263,0.02294
19264,0.0171597
19265,0.017637
19266,0.0146032
19267,0.0157779
19268,0.0112998
19269,0.0379875
19270,0.00498764
19271,0.0234489
19272,0.0265841
19273,0.0133805
19274,0.0239167
19275,0.0171898
19276,0.00941322
19277,0.0292391
19278,0.0348907
19279,0.0354857
19280,0.0115202
19281,0.0150892
19282,0.0045825
19283,0.0223292
19284,0.0128901
19285,0.011917
19286,0.0523903
19287,0.0105088
19288,0.0220525
19289,0.00673117
19290,0.0122986
19291,0.00915823
19292,0.0203306
19293,0.0132768
19294,0.0117038
19295,0.0236607
19296,0.00544743
19297,0.0251354
19298,0.0353072
19299,0.0358923
19300,0.0173908
19301,0.0341167
19302,0.0697066
19303,0.0315726
19304,0.0068243
19305,0.0202683
19306,0.0321402
19307,0.0197372
19308,0.0289959
19309,0.0340625
19310,0.0042851
19311,0.0115197
19312,0.0251297
19313,0.0137971
19314,0.0129295
19315,0.0390188
19316,0.00433616
19317,0.0151017
19318,0.00488271
19319,0.0168384
19320,0.00703256
19321,0.0227942
19322,0.00779709
19323,0.0395977
19324,0.0453235
19325,0.0157723
19326,0.0214059
19327,0.0109892
19328,0.026682
19329,0.0180684
19330,0.0229235
19331,0.0546783
19332,0.0354092
19333,0.0219452
19334,0.0134094
19335,0.00451804
19336,0.0178905
19337,0.0173596
19338,0.0316888
19339,0.0291713
19340,0.0298862
19341,0.00350954
19342,0.0103267
19343,0.0142876
19344,0.018314
19345,0.0484992
19346,0.0182154
19347,0.0180445
19348,0.0124946
19349,0.0192863
19350,0.0222418
19351,0.0355647
19352,0.0209375
19353,0.00924004
19354,0.0152847
19355,0.0167001
19356,0.0262538
19357,0.0342917
19358,0.018248
19359,0.0353256
19360,0.00997771
19361,0.0133437
19362,0.0207832
19363,0.0314917
19364,0.0498056
19365,0.00979631
19366,0.0383938
19367,0.0433277
19368,0.0143121
19369,0.0210786
19370,0.0187635
19371,0.0150068
19372,0.0448172
19373,0.036819
19374,0.0181783
19375,0.0389603
19376,0.0166598
19377,0.0239575
19378,0.0276982
19379,0.0220674
19380,0.00758947
19381,0.00733355
19382,0.0143963
19383,0.0301391
19384,0.027654
19385,0.0114185
19386,0.0158077
19387,0.0291825
19388,0.00753355
19389,0.00572012
19390,0.0174396
19391,0.0194124
19392,0.0501038
19393,0.0154177
19394,0.0263351
19395,0.0229039
19396,0.0120968
19397,0.0188159
19398,0.014356
19399,0.0379954
19400,0.0255716
19401,0.0196495
19402,0.0189486
19403,0.00601769
19404,0.0323443
19405,0.0223563
19406,0.00834433
19407,0.035887
19408,0.0447681
19409,0.0256026
19410,0.0301518
19411,0.0461838
19412,0.0482651
19413,0.0088856
19414,0.0112711
19415,0.0578417
19416,0.00973496
19417,0.00697522
19418,0.0373903
19419,0.0300807
19420,0.0282459
19421,0.0200258
19422,0.0137436
19423,0.0284023
19424,0.0239874
19425,0.0265265
19426,0.00557158
19427,0.0181987
19428,0.0355138
19429,0.011258
19430,0.00488858
19431,0.0325558
19432,0.0148169
19433,0.0158057
19434,0.035176
19435,0.0153284
19436,0.0369423
19437,0.00754827
19438,0.010159
19439,0.0193789
19440,0.00522442
19441,0.0149028
19442,0.0208481
19443,0.00391856
19444,0.00539494
19445,0.0171245
19446,0.00771321
19447,0.0108529
19448,0.0348895
19449,0.0235966
19450,0.0149728
19451,0.0196525
19452,0.0440419
19453,0.0270604
19454,0.034439
19455,0.0325515
19456,0.0244315
19457,0.0240207
19458,0.00644896
19459,0.0322491
19460,0.0105736
19461,0.0131427
19462,0.0073069
19463,0.0168759
19464,0.0488154
19465,0.0221156
19466,0.0277898
19467,0.00748791
19468,0.0227834
19469,0.0121156
19470,0.0351321
19471,0.0324706
19472,0.00693128
19473,0.0583247
19474,0.0116924
19475,0.0125791
19476,0.032864
19477,0.0273185
19478,0.0100265
19479,0.0388113
19480,0.0185426
19481,0.0261974
19482,0.0166362
19483,0.0216033
19484,0.0206918
19485,0.0101322
19486,0.0290922
19487,0.0355169
19488,0.0355708
19489,0.0519397
19490,0.012309
19491,0.021029
19492,0.0226211
19493,0.0212154
19494,0.0131529
19495,0.0149025
19496,0.0157508
19497,0.0231461
19498,0.0212103
19499,0.0390505
19500,0.0213357
19501,0.0181385
19502,0.0170404
19503,0.024777
19504,0.00656304
19505,0.0196847
19506,0.0422085
19507,0.020933
19508,0.0228926
19509,0.0121089
19510,0.00212901
19511,0.00885594
19512,0.0061819
19513,0.0417095
19514,0.033012
19515,0.00828943
19516,0.0518703
19517,0.0220953
19518,0.0313675
19519,0.0118372
19520,0.0125545
19521,0.0383183
19522,0.0356618
19523,0.00243181
19524,0.0157189
19525,0.0113
19526,0.0140841
19527,0.00951302
19528,0.00592792
19529,0.0117871
19530,0.02226
19531,0.00791033
19532,0.0237792
19533,0.023314
19534,0.0352489
19535,0.00593933
19536,0.00333591
19537,0.05579
19538,0.0182834
19539,0.0119246
19540,0.0213717
19541,0.0139196
19542,0.0349545
19543,0.0419472
19544,0.014477
19545,0.00352914
19546,0.00926882
19547,0.0161315
19548,0.0392896
19549,0.022669
19550,0.0354771
19551,0.0124228
19552,0.0219252
19553,0.0172852
19554,0.0402212
19555,0.0442859
19556,0.015427
19557,0.0179765
19558,0.0148604
19559,0.0187885
19560,0.0124554
19561,0.0240393
19562,0.0298095
19563,0.0174497
19564,0.00582915
19565,0.0324897
19566,0.0102508
19567,0.0470627
19568,0.0262058
19569,0.0256508
19570,0.00835414
19571,0.0224185
19572,0.0145553
19573,0.0251261
19574,0.0434586
19575,0.00883663
19576,0.0520898
19577,0.0270802
19578,0.0252936
19579,0.0154345
19580,0.0125414
19581,0.0544657
19582,0.023642
19583,0.0218939
19584,0.0468171
19585,0.00823857
19586,0.0135878
19587,0.0172336
19588,0.0183598
19589,0.0187566
19590,0.0200393
19591,0.0201064
19592,0.00811891
19593,0.0180126
19594,0.041662
19595,0.0600817
19596,0.0337525
19597,0.00331814
19598,0.0264477
19599,0.0303092
19600,0.00932759
19601,0.0314501
19602,0.0197477
19603,0.0129726
19604,0.0553691
19605,0.0109976
19606,0.0214051
19607,0.0527188
19608,0.0223268
19609,0.0224868
19610,0.00291957
19611,0.0144102
19612,0.00604607
19613,0.0207416
19614,0.015857
19615,0.0243077
19616,0.00378443
19617,0.0286094
19618,0.0331565
19619,0.0183401
19620,0.0288847
19621,0.00973176
19622,0.0205977
19623,0.00760753
19624,0.0151492
19625,0.0171373
19626,0.00760126
19627,0.0171525
19628,0.0404092
19629,0.00728789
19630,0.0191849
19631,0.00444884
19632,0.0055741
19633,0.0212889
19634,0.0154971
19635,0.0139948
19636,0.00542724
19637,0.0166031
19638,0.0113007
19639,0.00328341
19640,0.00274553
19641,0.0141
19642,0.00990532
19643,0.0266419
19644,0.01341
19645,0.00561253
19646,0.0341446
19647,0.0616771
19648,0.0232534
19649,0.0517221
19650,0.0045795
19651,0.0240959
19652,0.014128
19653,0.0191507
19654,0.0204006
19655,0.0297723
19656,0.0118637
19657,0.0167185
19658,0.011121
19659,0.00772279
19660,0.0334546
19661,0.0139283
19662,0.0469172
19663,0.0150141
19664,0.026302
19665,0.00654432
19666,0.0266712
19667,0.0331951
19668,0.00389244
19669,0.00747467
19670,0.00253027
19671,0.0134432
19672,0.0127697
19673,0.00644343
19674,0.0180275
19675,0.0187039
19676,0.0323275
19677,0.00976122
19678,0.0208512
19679,0.0163611
19680,0.0258851
19681,0.030524
19682,0.00621817
19683,0.00973961
19684,0.0255865
19685,0.0350398
19686,0.0178289
19687,0.0539846
19688,0.0244549
19689,0.0041161
19690,0.0092244
19691,0.0134955
19692,0.014421
19693,0.0120094
19694,0.0188549
19695,0.0261128
19696,0.0143088
19697,0.038017
19698,0.00904856
19699,0.0321891
19700,0.0282439
19701,0.0155935
19702,0.0101778
19703,0.00532607
19704,0.0129227
19705,0.0284272
19706,0.0154406
19707,0.00354571
19708,0.028465
19709,0.0341339
19710,0.0243882
19711,0.0233457
19712,0.0274125
19713,0.0335955
19714,0.00432303
19715,0.0129756
19716,0.0259452
19717,0.0150293
19718,0.0116945
19719,0.0133611
19720,0.0287078
19721,0.0228824
19722,0.0165413
19723,0.0357397
19724,0.0320719
19725,0.0269099
19726,0.0136346
19727,0.0110567
19728,0.0193648
19729,0.0211292
19730,0.022858
19731,0.0264417
19732,0.0265845
19733,0.00723885
19734,0.0116144
19735,0.00441747
19736,0.0125959
19737,0.0145751
19738,0.019136
19739,0.0112332
19740,0.0046812
19741,0.002036
19742,0.0121351
19743,0.0287827
19744,0.0150182
19745,0.018335
19746,0.0460391
19747,0.0132703
19748,0.013537
19749,0.0158163
19750,0.0400816
19751,0.0802503
19752,0.0295725
19753,0.0377712
19754,0.00549258
19755,0.0302448
19756,0.0275633
19757,0.00646241
19758,0.0206696
19759,0.0088602
19760,0.00468513
19761,0.010222
19762,0.0441361
19763,0.0199323
19764,0.00773323
19765,0.0108087
19766,0.0145822
19767,0.0154469
19768,0.0364257
19769,0.0250309
19770,0.0354949
19771,0.0177165
19772,0.0120154
19773,0.0088141
19774,0.0190543
19775,0.0297752
19776,0.014994
19777,0.00648069
19778,0.0140971
19779,0.0264044
19780,0.0177453
19781,0.014134
19782,0.0321039
19783,0.02397
19784,0.0238019
19785,0.0545879
19786,0.0041673
19787,0.0221366
19788,0.0162146
19789,0.0295991
19790,0.0266115
19791,0.0160635
19792,0.0397335
19793,0.0207221
19794,0.0143829
19795,0.0574837
19796,0.0286611
19797,0.0128668
19798,0.00423672
19799,0.0220712
19800,0.0179239
19801,0.0585681
19802,0.0163917
19803,0.0103839
19804,0.023334
19805,0.0144262
19806,0.0351944
19807,0.013516
19808,0.0265835
19809,0.0122335
19810,0.0275676
19811,0.025184
19812,0.0225877
19813,0.0211619
19814,0.0317511
19815,0.050201
19816,0.0251295
19817,0.0107401
19818,0.0064505
19819,0.0245277
19820,0.0100194
19821,0.0239625
19822,0.0195159
19823,0.0110512
19824,0.0214589
19825,0.0287949
19826,0.0440304
19827,0.0232041
19828,0.028963
19829,0.0174867
19830,0.0299528
19831,0.0141019
19832,0.0112229
19833,0.019661
19834,0.00609583
19835,0.0271278
19836,0.0145059
19837,0.0216441
19838,0.0466973
19839,0.0513521
19840,0.0100774
19841,0.0118633
19842,0.0157662
19843,0.0428429
19844,0.0211065
19845,0.0102658
19846,0.0506258
19847,0.0314004
19848,0.0262524
19849,0.0160671
19850,0.0295136
19851,0.00994986
19852,0.0207478
19853,0.0380952
19854,0.00571258
19855,0.0102741
19856,0.00814986
19857,0.0166225
19858,0.0360227
19859,0.0160917
19860,0.00940937
19861,0.00713757
19862,0.0137781
19863,0.0257244
19864,0.0150086
19865,0.00774712
19866,0.0419705
19867,0.0231234
19868,0.0260547
19869,0.0229597
19870,0.0448697
19871,0.0154493
19872,0.00806807
19873,0.00746281
19874,0.0130777
19875,0.00367435
19876,0.0089237
19877,0.0122695
19878,0.0122454
19879,0.0236878
19880,0.00928832
19881,0.0268766
19882,0.0200744
19883,0.0296505
19884,0.00475194
19885,0.0387591
19886,0.0147376
19887,0.0097401
19888,0.00677244
19889,0.0240981
19890,0.0186573
19891,0.00596123
19892,0.0303834
19893,0.0158018
19894,0.0238024
19895,0.0250786
19896,0.0147224
19897,0.0432026
19898,0.00566882
19899,0.0141506
19900,0.016455
19901,0.0331765
19902,0.019918
19903,0.00489679
19904,0.0134852
19905,0.036641
19906,0.00857069
19907,0.0174218
19908,0.0416787
19909,0.0112737
19910,0.0226861
19911,0.0123357
19912,0.0370483
19913,0.0163129
19914,0.0206038
19915,0.00716071
19916,0.0218509
19917,0.0164141
19918,0.0165148
19919,0.0349401
19920,0.0265909
19921,0.0138915
19922,0.00472382
19923,0.0201248
19924,0.0187223
19925,0.00543998
19926,0.0463091
19927,0.0292878
19928,0.0260225
19929,0.0232999
19930,0.0102168
19931,0.00348905
19932,0.0417568
19933,0.0431823
19934,0.0165264
19935,0.0116174
19936,0.023294
19937,0.0163282
19938,0.0119393
19939,0.0219225
19940,0.00975736
19941,0.0101546
19942,0.00548057
19943,0.00279662
19944,0.00653224
19945,0.0225915
19946,0.0205098
19947,0.0143258
19948,0.0104325
19949,0.0186654
19950,0.0160736
19951,0.0201605
19952,0.0211435
19953,0.0116603
19954,0.0137447
19955,0.0303336
19956,0.0206518
19957,0.00543227
19958,0.0414147
19959,0.0113638
19960,0.00276163
19961,0.0505732
19962,0.00684449
19963,0.0192227
19964,0.0182119
19965,0.0480152
19966,0.00990856
19967,0.0239823
19968,0.0190131
19969,0.0215327
19970,0.0167873
19971,0.0195647
19972,0.0194132
19973,0.014163
19974,0.00869723
19975,0.0109638
19976,0.0392333
19977,0.00671552
19978,0.014296
19979,0.0377234
19980,0.0456472
19981,0.027238
19982,0.0121652
19983,0.00974026
19984,0.00331271
19985,0.0253309
19986,0.0152381
19987,0.022592
19988,0.0192568
19989,0.0535627
19990,0.00479719
19991,0.00803176
19992,0.0177029
19993,0.0238409
19994,0.012666
19995,0.0266118
19996,0.0123445
19997,0.015629
19998,0.0238463
19999,0.0286542
20000,0.0373562
20001,0.028634
20002,0.0119875
20003,0.00610052
20004,0.0193348
20005,0.0360097
20006,0.0129186
20007,0.00560632
20008,0.025843
20009,0.028252
20010,0.0305336
20011,0.0118356
20012,0.0116645
20013,0.0246144
20014,0.0034477
20015,0.0153602
20016,0.0116803
20017,0.0152687
20018,0.0189508
20019,0.0213463
20020,0.0202257
20021,0.0320282
20022,0.00556752
20023,0.0131423
20024,0.00606514
20025,0.0379354
20026,0.0113836
20027,0.00926367
20028,0.0256747
20029,0.0172668
20030,0.0735954
20031,0.012248
20032,0.0376505
20033,0.00781159
20034,0.0264357
20035,0.0386788
20036,0.0339973
20037,0.0145065
20038,0.0209804
20039,0.0123314
20040,0.0173234
20041,0.0275052
20042,0.0217047
20043,0.0507479
20044,0.0223179
20045,0.0220601
20046,0.0171669
20047,0.0171789
20048,0.0102942
20049,0.0177342
20050,0.00625603
20051,0.0355747
20052,0.00555353
20053,0.022374
20054,0.0276453
20055,0.0129245
20056,0.0144906
20057,0.0141653
20058,0.0113821
20059,0.0292438
20060,0.0281848
20061,0.0300222
20062,0.0152637
20063,0.0110596
20064,0.00444995
20065,0.015408
20066,0.021749
20067,0.00910543
20068,0.039738
20069,0.00995819
20070,0.0172897
20071,0.00837909
20072,0.0114648
20073,0.0140584
20074,0.0189584
20075,0.0128291
20076,0.025392
20077,0.0286966
20078,0.00461573
20079,0.0210564
20080,0.0324327
20081,0.0367937
20082,0.0193181
20083,0.0319198
20084,0.0608225
20085,0.0271509
20086,0.0170655
20087,0.0193055
20088,0.031503
20089,0.0211085
20090,0.0334457
20091,0.0310573
20092,0.00721054
20093,0.00990341
20094,0.0284494
20095,0.0117665
20096,0.0149932
20097,0.0154581
20098,0.00254549
20099,0.00766906
20100,0.0025617
20101,0.0133947
20102,0.00708819
20103,0.0185279
20104,0.0034755
20105,0.0187941
20106,0.041916
20107,0.0129322
20108,0.0214068
20109,0.0172023
20110,0.0289015
20111,0.0149131
20112,0.0214924
20113,0.0333076
20114,0.0254709
20115,0.0187419
20116,0.0149603
20117,0.00279411
20118,0.0133693
20119,0.0131805
20120,0.0259306
20121,0.0265872
20122,0.028006
20123,0.00499026
20124,0.0167261
20125,0.0195603
20126,0.0179452
20127,0.0522763
20128,0.0124458
20129,0.0105593
20130,0.0181021
20131,0.0155053
20132,0.0178653
20133,0.0354496
20134,0.0342913
20135,0.0135603
20136,0.00888771
20137,0.00826791
20138,0.0282528
20139,0.0385007
20140,0.0146327
20141,0.0298705
20142,0.00542139
20143,0.00389467
20144,0.00235275
20145,0.0296783
20146,0.0236812
20147,0.00436333
20148,0.0236577
20149,0.0254888
20150,0.018531
20151,0.0073149
20152,0.0172975
20153,0.00444954
20154,0.0412466
20155,0.0335585
20156,0.0124142
20157,0.0350453
20158,0.0147691
20159,0.0224541
20160,0.0231372
20161,0.00846519
20162,0.0101377
20163,0.0178279
20164,0.0134638
20165,0.0378664
20166,0.0243543
20167,0.0175161
20168,0.0327777
20169,0.0295953
20170,0.00961809
20171,0.0101363
20172,0.0220371
20173,0.0152802
20174,0.0485669
20175,0.0160605
20176,0.0276977
20177,0.0225108
20178,0.0101296
20179,0.0257251
20180,0.0146446
20181,0.0285366
20182,0.0232236
20183,0.0162219
20184,0.0216501
20185,0.00645561
20186,0.0243451
20187,0.0221801
20188,0.0106593
20189,0.0269722
20190,0.0418871
20191,0.0245726
20192,0.0194582
20193,0.0481082
20194,0.0497916
20195,0.0109417
20196,0.00565844
20197,0.0343277
20198,0.00901064
20199,0.0184966
20200,0.0392164
20201,0.025763
20202,0.0305615
20203,0.0229877
20204,0.00955937
20205,0.0277137
20206,0.0263024
20207,0.0243635
20208,0.0067558
20209,0.0149638
20210,0.0264952
20211,0.0135508
20212,0.00677494
20213,0.0316207
20214,0.00959695
20215,0.023895
20216,0.0325747
20217,0.0173557
20218,0.0435469
20219,0.0106383
20220,0.0197707
20221,0.0216736
20222,0.0102726
20223,0.0143994
20224,0.0212531
20225,0.0116278
20226,0.0199069
20227,0.0220426
20228,0.00803111
20229,0.0249301
20230,0.0264617
20231,0.0238888
20232,0.00913569
20233,0.0205091
20234,0.0413562
20235,0.0304472
20236,0.0272818
20237,0.0345432
20238,0.0281225
20239,0.0197497
20240,0.010881
20241,0.0354151
20242,0.00666602
20243,0.0084995
20244,0.00250217
20245,0.0208734
20246,0.0436708
20247,0.0163678
20248,0.024739
20249,0.0030285
20250,0.0308814
20251,0.0113273
20252,0.0345834
20253,0.0258647
20254,0.00879281
20255,0.0517705
20256,0.0110649
20257,0.00935541
20258,0.0342038
20259,0.0233744
20260,0.015723
20261,0.028956
20262,0.030502
20263,0.0217907
20264,0.0109371
20265,0.0174596
20266,0.0174848
20267,0.0049172
20268,0.0265148
20269,0.0550356
20270,0.0248584
20271,0.0458371
20272,0.0116323
20273,0.0246227
20274,0.0141475
20275,0.0118562
20276,0.00745309
20277,0.0194085
20278,0.0125902
20279,0.025068
20280,0.021156
20281,0.0484479
20282,0.021746
20283,0.0196765
20284,0.0193167
20285,0.022975
20286,0.00561849
20287,0.0128887
20288,0.0359982
20289,0.0146665
20290,0.0169872
20291,0.0236054
20292,0.00314348
20293,0.00828441
20294,0.00337949
20295,0.0298782
20296,0.0226664
20297,0.016637
20298,0.0506141
20299,0.0234197
20300,0.0351992
20301,0.0111804
20302,0.017541
20303,0.0477119
20304,0.033956
20305,0.00255222
20306,0.012723
20307,0.0178668
20308,0.0137191
20309,0.00970069
20310,0.0067444
20311,0.0147288
20312,0.0307619
20313,0.00639097
20314,0.0114717
20315,0.0304511
20316,0.0412018
20317,0.00739423
20318,0.00277633
20319,0.0431677
20320,0.0159823
20321,0.00649585
20322,0.0242423
20323,0.0215641
20324,0.0409602
20325,0.0500426
20326,0.0128935
20327,0.00441971
20328,0.00989182
20329,0.0124445
20330,0.0397603
20331,0.0158952
20332,0.0360216
20333,0.0049517
20334,0.0314488
20335,0.00885895
20336,0.0410459
20337,0.0499114
20338,0.0119857
20339,0.0108555
20340,0.00732841
20341,0.00691294
20342,0.0124134
20343,0.0255261
20344,0.0236997
20345,0.0172335
20346,0.0038077
20347,0.0242045
20348,0.010192
20349,0.0461029
20350,0.0196982
20351,0.0183998
20352,0.00656107
20353,0.018568
20354,0.015705
20355,0.0149254
20356,0.042269
20357,0.0108349
20358,0.0485727
20359,0.0225285
20360,0.0103968
20361,0.0204589
20362,0.00881277
20363,0.0570336
20364,0.0258404
20365,0.0162811
20366,0.0450261
20367,0.00652237
20368,0.0196192
20369,0.0102579
20370,0.0206428
20371,0.0165114
20372,0.0240894
20373,0.0248269
20374,0.0082521
20375,0.027205
20376,0.0565747
20377,0.0460841
20378,0.0311451
20379,0.00171765
20380,0.00529937
20381,0.0225311
20382,0.00675415
20383,0.0386674
20384,0.00921466
20385,0.00611014
20386,0.0418888
20387,0.0156733
20388,0.0172045
20389,0.0433162
20390,0.0102694
20391,0.0211325
20392,0.00159811
20393,0.0161031
20394,0.00633832
20395,0.0275369
20396,0.0159845
20397,0.0280131
20398,0.00345036
20399,0.0348429
20400,0.0326826
20401,0.0102833
20402,0.0325841
20403,0.0131537
20404,0.0194489
20405,0.0150128
20406,0.0136934
20407,0.0198208
20408,0.00347975
20409,0.0289246
20410,0.0284271
20411,0.00856069
20412,0.00791458
20413,0.0109399
20414,0.00967938
20415,0.0257858
20416,0.0111566
20417,0.0253897
20418,0.0073705
20419,0.0292561
20420,0.0154284
20421,0.0146114
20422,0.00649403
20423,0.0157921
20424,0.00532271
20425,0.0250742
20426,0.016881
20427,0.00305568
20428,0.0254617
20429,0.0590872
20430,0.0156142
20431,0.0413891
20432,0.00499992
20433,0.0269416
20434,0.00701071
20435,0.0232955
20436,0.0369755
20437,0.0333027
20438,0.0112038
20439,0.0198135
20440,0.0134586
20441,0.0142377
20442,0.0319211
20443,0.0064627
20444,0.0440203
20445,0.0134492
20446,0.0243494
20447,0.0082512
20448,0.0113794
20449,0.0343942
20450,0.00425583
20451,0.0125514
20452,0.00251699
20453,0.0100289
20454,0.00628186
20455,0.00356748
20456,0.0148011
20457,0.0190679
20458,0.0191461
20459,0.0122105
20460,0.0164894
20461,0.0129609
20462,0.0143418
20463,0.029906
20464,0.00976563
20465,0.0187889
20466,0.0284945
20467,0.0280569
20468,0.0220554
20469,0.0553711
20470,0.0226217
20471,0.00883423
20472,0.00974876
20473,0.00829546
20474,0.0288185
20475,0.0037816
20476,0.00787633
20477,0.0258308
20478,0.0105284
20479,0.0497776
20480,0.00416031
20481,0.0319044
20482,0.0306057
20483,0.0106908
20484,0.00497344
20485,0.00985046
20486,0.0165648
20487,0.021165
20488,0.0149422
20489,0.00782175
20490,0.0350633
20491,0.0307142
20492,0.0135749
20493,0.0202431
20494,0.0316508
20495,0.0280752
20496,0.00321725
20497,0.016021
20498,0.0249706
20499,0.0198009
20500,0.0107926
20501,0.0127393
20502,0.030282
20503,0.0220943
20504,0.00890926
20505,0.0422021
20506,0.033724
20507,0.0347844
20508,0.0115843
20509,0.0293788
20510,0.0198383
20511,0.0205408
20512,0.0205599
20513,0.0378333
20514,0.0197795
20515,0.014086
20516,0.0155515
20517,0.00200727
20518,0.00950741
20519,0.0146679
20520,0.0161726
20521,0.0169606
20522,0.00307559
20523,0.00699229
20524,0.015575
20525,0.0293099
20526,0.020691
20527,0.013841
20528,0.035101
20529,0.00970732
20530,0.0134111
20531,0.0129252
20532,0.0345131
20533,0.0705224
20534,0.0218334
20535,0.0346504
20536,0.00627233
20537,0.0125308
20538,0.028517
20539,0.0144811
20540,0.00978326
20541,0.00557626
20542,0.00334297
20543,0.0123569
20544,0.0414886
20545,0.0210955
20546,0.0072698
20547,0.0186457
20548,0.0197194
20549,0.0151284
20550,0.0297047
20551,0.00654378
20552,0.0351262
20553,0.00567695
20554,0.0175954
20555,0.0117584
20556,0.0119781
20557,0.0232936
20558,0.0136961
20559,0.00610634
20560,0.0132193
20561,0.0238136
20562,0.00729081
20563,0.0110439
20564,0.0232153
20565,0.0230886
20566,0.0195968
20567,0.054826
20568,0.00272833
20569,0.0260661
20570,0.032721
20571,0.0164492
20572,0.0265289
20573,0.0158678
20574,0.0368456
20575,0.0179159
20576,0.0112117
20577,0.0539177
20578,0.0306387
20579,0.0153368
20580,0.0111172
20581,0.0222938
20582,0.0174797
20583,0.0473407
20584,0.00621413
20585,0.0134076
20586,0.0313088
20587,0.00856849
20588,0.0296148
20589,0.00903775
20590,0.0219189
20591,0.0141474
20592,0.0243777
20593,0.024578
20594,0.0304886
20595,0.0250764
20596,0.0408635
20597,0.0481548
20598,0.0248641
20599,0.0103949
20600,0.00846968
20601,0.0134213
20602,0.00948166
20603,0.0333973
20604,0.0115651
20605,0.00625145
20606,0.0310823
20607,0.0283626
20608,0.0261187
20609,0.0134813
20610,0.0343144
20611,0.0146411
20612,0.0292429
20613,0.0138834
20614,0.0174317
20615,0.0196452
20616,0.00772499
20617,0.0215709
20618,0.016756
20619,0.0217012
20620,0.0429085
20621,0.0434283
20622,0.0188017
20623,0.0185604
20624,0.0145015
20625,0.0421968
20626,0.0210265
20627,0.0113327
20628,0.058042
20629,0.0498265
20630,0.0199822
20631,0.0212052
20632,0.0254926
20633,0.0106843
20634,0.0134939
20635,0.0266064
20636,0.00562725
20637,0.0116973
20638,0.0070575
20639,0.0159115
20640,0.0473964
20641,0.0256896
20642,0.00839766
20643,0.00455141
20644,0.0116299
20645,0.0154898
20646,0.017368
20647,0.0262703
20648,0.0420306
20649,0.0201591
20650,0.0273742
20651,0.0161057
20652,0.045225
20653,0.0147431
20654,0.00567733
20655,0.00684825
20656,0.00845525
20657,0.00493948
20658,0.0174205
20659,0.0102928
20660,0.0196247
20661,0.0157452
20662,0.0118761
20663,0.0204751
20664,0.0144748
20665,0.0206974
20666,0.00244639
20667,0.0385882
20668,0.00887794
20669,0.0178907
20670,0.00865089
20671,0.0222091
20672,0.00928624
20673,0.00565646
20674,0.0288531
20675,0.0164646
20676,0.0218796
20677,0.0242497
20678,0.00819536
20679,0.0360464
20680,0.00578872
20681,0.0111098
20682,0.014606
20683,0.0414043
20684,0.0258567
20685,0.00877209
20686,0.0127756
20687,0.0476262
20688,0.0104073
20689,0.016586
20690,0.0307654
20691,0.00424975
20692,0.0259339
20693,0.00932369
20694,0.0330521
20695,0.0124395
20696,0.0120312
20697,0.00592436
20698,0.0194852
20699,0.0164298
20700,0.0190742
20701,0.0399521
20702,0.0101339
20703,0.0123927
20704,0.0089435
20705,0.0206278
20706,0.0258304
20707,0.0063334
20708,0.0499484
20709,0.0253718
20710,0.013636
20711,0.0202471
20712,0.00842174
20713,0.00187589
20714,0.0506684
20715,0.0398006
20716,0.0176654
20717,0.0120215
20718,0.0215119
20719,0.0174443
20720,0.0201988
